design_id,dataset_name,latency_average_cycles,resources_lut_used,resources_ff_used,resources_bram_used,resources_dsp_used,PC_0,PC_1
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-16.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-off.__TILE__L0-40.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,404559.0,2185.0,432.0,5.0,4.0,-3.0451465,-7.279161
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-16.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-off.__TILE__L0-40.__TILE__L1-1.__TILE__L2-1.__TILE__L3-8,hlsyn,2273727.0,8263.0,3903.0,2.0,6.0,8.516065,-7.9513903
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-16.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-off.__TILE__L0-40.__TILE__L1-1.__TILE__L2-1.__TILE__L3-80,hlsyn,404559.0,2185.0,432.0,5.0,4.0,-3.0741193,-7.2863774
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-32.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-80,hlsyn,117819.0,14312.0,9704.0,5.0,252.0,-0.095442675,2.6395988
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-50.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-NA.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-2,hlsyn,221760.0,231691.0,68613.0,2.0,83.0,-0.71661735,8.10285
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-50.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-NA.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-2,hlsyn,221760.0,231691.0,68613.0,2.0,83.0,-0.68365955,8.085912
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-50.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-2,hlsyn,221760.0,311452.0,114743.0,2.0,620.0,1.742889,8.398309
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-50.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-2,hlsyn,221760.0,311452.0,114743.0,2.0,620.0,1.8078578,8.163853
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-50.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-2,hlsyn,221760.0,231691.0,68613.0,2.0,83.0,-0.7331609,8.060815
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-50.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-2,hlsyn,221760.0,231691.0,68613.0,2.0,83.0,-0.62696964,7.878965
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-50.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-2,hlsyn,221760.0,231691.0,68613.0,2.0,83.0,-0.6334054,7.895838
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-50.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-2,hlsyn,221760.0,311452.0,114743.0,2.0,620.0,1.8145165,8.271299
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-16.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-flatten.__TILE__L0-40.__TILE__L1-1.__TILE__L2-1.__TILE__L3-80,hlsyn,140192.0,10452.0,4289.0,12.0,47.0,-3.6820803,-1.60559
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-16.__PARA__L5-16.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,366555.0,4599.0,1177.0,12.0,17.0,-2.5847168,-6.453944
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-16.__PARA__L5-16.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,366555.0,4599.0,1177.0,12.0,17.0,-2.5927594,-6.45811
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-16.__PARA__L5-25.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-NA.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,305755.0,7855.0,2190.0,12.0,18.0,-3.394175,-6.0100417
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-16.__PARA__L5-25.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-NA.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,305755.0,7855.0,2190.0,12.0,18.0,-3.4372213,-6.031022
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-16.__PARA__L5-25.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,305755.0,7855.0,2190.0,12.0,18.0,-3.3106775,-6.0714593
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-16.__PARA__L5-25.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,305755.0,7855.0,2190.0,12.0,18.0,-3.4262297,-6.077146
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-16.__PARA__L5-25.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,305755.0,7855.0,2190.0,12.0,18.0,-3.3962862,-6.0620427
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-16.__PARA__L5-25.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,305755.0,7855.0,2190.0,12.0,18.0,-3.370599,-5.9688444
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-2.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-flatten.__TILE__L0-40.__TILE__L1-1.__TILE__L2-1.__TILE__L3-80,hlsyn,130193.0,7868.0,3985.0,5.0,45.0,-4.4841146,-1.4950353
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-32.__PARA__L5-32.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-NA.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-80,hlsyn,253171.0,7874.0,2799.0,22.0,49.0,-2.3618228,-2.9587224
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-32.__PARA__L5-32.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-80,hlsyn,253171.0,7874.0,2799.0,22.0,49.0,-2.3897142,-2.9800005
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-32.__PARA__L5-50.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-80,hlsyn,253171.0,9835.0,4100.0,22.0,49.0,-2.4086294,-2.783459
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-4.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-flatten.__TILE__L0-40.__TILE__L1-1.__TILE__L2-1.__TILE__L3-80,hlsyn,150194.0,8200.0,4063.0,5.0,46.0,-4.5403333,-1.5513799
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-7.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,348769.0,582.0,260.0,11.0,3.0,-2.6103182,-6.609507
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-7.__PARA__L5-10.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,251966.0,1924.0,370.0,8.0,3.0,-4.410823,-6.391962
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-7.__PARA__L5-16.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,315966.0,3120.0,460.0,8.0,4.0,-3.2186873,-6.587724
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-7.__PARA__L5-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,284769.0,612.0,264.0,12.0,3.0,-3.079018,-6.4762144
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-7.__PARA__L5-25.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,255166.0,5938.0,1282.0,8.0,12.0,-3.8906665,-6.041219
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-7.__PARA__L5-32.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,207182.0,2276.0,1069.0,8.0,1.0,-4.748943,-6.028313
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-7.__PARA__L5-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,316769.0,693.0,291.0,16.0,3.0,-2.5298862,-6.117068
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-7.__PARA__L5-5.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,255969.0,704.0,289.0,17.0,3.0,-2.7565353,-5.4877353
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-7.__PARA__L5-50.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,207182.0,3388.0,1253.0,8.0,1.0,-4.716747,-5.800338
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-7.__PARA__L5-8.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,313569.0,1223.0,318.0,23.0,3.0,-1.4859226,-4.767056
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-70.__PARA__L5-32.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-NA.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-8,hlsyn,2146884.0,99620.0,56160.0,2.0,143.0,11.875805,-4.52054
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-70.__PARA__L5-32.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-8,hlsyn,2090319.0,190259.0,325875.0,2.0,1850.0,4.510118,8.670842
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-70.__PARA__L5-50.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-NA.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-8,hlsyn,2307204.0,309175.0,127746.0,2.0,182.0,1.5007265,8.348139
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-70.__PARA__L5-50.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,60716.0,703067.0,692079.0,13.0,1272.0,4.958064,8.978859
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-70.__PARA__L5-50.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-80,hlsyn,60716.0,703067.0,692079.0,13.0,1272.0,5.0003424,9.008863
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-70.__PARA__L5-50.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,128211.0,585227.0,459175.0,5.0,1272.0,4.4614763,8.944286
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-8.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-flatten.__TILE__L0-40.__TILE__L1-1.__TILE__L2-1.__TILE__L3-80,hlsyn,138192.0,8507.0,4123.0,8.0,46.0,-4.268217,-1.5620544
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-10.__PARA__L4-1.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,2039516.0,15129.0,9359.0,4.0,303.0,10.931069,-4.803119
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-10.__PARA__L4-1.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,16060727.0,54346.0,15502.0,78.0,303.0,14.29496,-3.4115822
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-16.__PARA__L4-1.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,1993190.0,17622.0,11656.0,4.0,332.0,11.427698,-4.778484
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-16.__PARA__L4-1.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,17980687.0,63199.0,16620.0,177.0,332.0,14.304914,-3.365119
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-1.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__PIPE__L3-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,15081.0,28050.0,15597.0,5.0,284.0,0.0917486,2.742607
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-1.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__PIPE__L3-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,192720.0,20553.0,9371.0,5.0,179.0,-0.6338548,2.4420817
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-1.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__PIPE__L3-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,192720.0,20553.0,9371.0,5.0,179.0,-0.5475751,2.4530048
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-1.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L3-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,15081.0,28049.0,15597.0,5.0,284.0,0.042043127,2.7432265
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-1.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L3-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-2,hlsyn,241040.0,164214.0,77352.0,2.0,904.0,3.3240345,5.7893085
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-1.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L3-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-8,hlsyn,1293047.0,88295.0,42395.0,2.0,857.0,2.7693021,5.207296
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-1.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,192720.0,20553.0,9371.0,5.0,179.0,-0.6247266,2.401431
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-1.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-2,hlsyn,241040.0,107684.0,40406.0,2.0,204.0,-0.53630817,4.4255905
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-1.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-8,hlsyn,1474687.0,48429.0,16575.0,2.0,182.0,-1.2776366,4.1771345
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-1.__PARA__L5-32.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,3900304.0,24799.0,25288.0,3.0,287.0,12.147126,-4.9738655
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-1.__PARA__L5-32.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,13499531.0,57378.0,16292.0,55.0,287.0,14.223931,-3.4385395
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-1.__PARA__L5-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,13681007.0,23332.0,1287.0,9.0,1.0,14.245829,-3.3981266
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-1.__PARA__L5-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,13499051.0,52145.0,12697.0,9.0,278.0,14.229369,-3.421736
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-1.__PARA__L5-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,13681007.0,23332.0,1287.0,9.0,1.0,14.240009,-3.449213
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-1.__PARA__L5-50.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,15081.0,28049.0,15597.0,5.0,284.0,0.13094163,2.6530075
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-1.__PARA__L5-50.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,15081.0,28049.0,15597.0,5.0,284.0,0.15171443,2.753624
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-1.__PARA__L5-50.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-8,hlsyn,1474687.0,48429.0,16575.0,2.0,182.0,-1.3174355,4.1260996
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-1.__PARA__L5-50.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,15081.0,28049.0,15597.0,5.0,284.0,0.11411434,2.81132
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-1.__PARA__L5-50.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-4,hlsyn,2092087.0,88287.0,42386.0,2.0,857.0,2.0991492,5.073158
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-1.__PARA__L5-50.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,15081.0,28049.0,15597.0,5.0,284.0,0.10939635,2.7062573
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-1.__PARA__L5-50.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-4,hlsyn,2273727.0,48423.0,16570.0,2.0,182.0,11.668944,-4.8793683
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-1.__PARA__L5-50.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-8,hlsyn,1474687.0,48429.0,16575.0,2.0,182.0,-1.2922833,4.273874
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-70.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__PIPE__L3-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,24935.0,631754.0,486526.0,5.0,1782.0,4.9453363,8.967015
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-70.__PARA__L5-32.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-NA.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-8,hlsyn,3957097.0,64787.0,54567.0,3.0,45.0,12.026757,-4.8699102
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-2.__PARA__L4-70.__PARA__L5-32.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-8,hlsyn,3900532.0,144835.0,313245.0,3.0,1396.0,4.1489997,8.5553875
